pair_id,architecture,gt_x,gt_y,pred_x,pred_y,error_px,confidence,runtime_ms
0,dram,469.0,482.0,468.57,481.5,0.659,0.9517,127.53
1,finfet,504.0,458.0,504.0,458.014,0.014,1.033,121.0
2,dram,482.0,496.0,481.598,495.453,0.679,0.9426,116.46
3,finfet,541.0,464.0,541.04,463.859,0.147,0.9944,103.4
4,dram,535.0,468.0,535.472,468.608,0.77,0.977,113.47
5,finfet,529.0,521.0,529.5,521.843,0.98,0.9656,124.41
6,dram,466.0,479.0,466.037,479.01,0.038,1.0168,114.83
7,finfet,458.0,521.0,457.556,520.322,0.81,0.9833,108.63
8,dram,498.0,545.0,497.532,544.5,0.685,0.957,114.97
9,finfet,489.0,490.0,489.536,490.649,0.842,0.9694,117.36
10,dram,493.0,505.0,493.017,504.995,0.018,1.0174,113.53
11,finfet,460.0,518.0,460.006,517.959,0.041,1.0282,119.36
12,dram,510.0,457.0,509.922,457.022,0.081,1.002,113.28
13,finfet,518.0,468.0,518.527,468.643,0.831,0.9737,113.14
14,dram,532.0,465.0,531.637,464.417,0.687,0.9555,110.73
15,finfet,473.0,529.0,473.552,529.694,0.887,0.97,114.3
16,dram,456.0,489.0,455.989,489.039,0.041,1.023,112.8
17,finfet,545.0,491.0,544.496,490.424,0.765,0.966,119.34
18,dram,510.0,520.0,509.991,519.933,0.068,1.0078,116.93
19,finfet,455.0,498.0,454.418,497.709,0.651,0.9563,114.91
20,dram,524.0,527.0,524.648,527.348,0.736,0.9308,111.31
21,finfet,469.0,519.0,469.397,519.232,0.46,0.9557,108.67
22,dram,467.0,527.0,467.546,527.48,0.727,0.9748,123.46
23,finfet,486.0,479.0,485.989,479.016,0.019,1.0251,107.08
24,dram,460.0,491.0,460.001,491.016,0.016,1.02,125.49
25,finfet,457.0,518.0,456.986,518.118,0.119,0.9978,108.05
26,dram,471.0,470.0,470.928,469.901,0.122,0.9788,123.96
27,finfet,470.0,518.0,469.982,517.995,0.019,1.0279,120.05
28,dram,470.0,493.0,469.536,492.58,0.626,0.9646,134.87
29,finfet,466.0,521.0,466.528,521.44,0.687,0.9426,114.89
30,finfet,496.0,499.0,495.395,498.389,0.86,0.9948,111.09
31,dram,531.0,526.0,531.517,526.437,0.677,0.9719,106.45
32,finfet,458.0,514.0,458.007,514.054,0.054,1.0313,120.85
33,dram,489.0,516.0,489.019,515.854,0.147,1.0112,116.32
34,finfet,487.0,490.0,486.386,489.25,0.969,0.9584,111.64
35,dram,540.0,489.0,540.479,489.497,0.69,0.9513,113.81
36,finfet,497.0,466.0,497.022,466.033,0.04,1.0277,117.45
37,dram,489.0,506.0,488.468,505.546,0.699,0.9775,108.92
38,finfet,538.0,490.0,537.997,490.07,0.07,1.029,125.79
39,dram,486.0,530.0,486.502,530.463,0.683,0.9623,120.96
40,finfet,536.0,521.0,535.525,520.377,0.783,0.9714,167.79
41,dram,522.0,525.0,522.007,525.019,0.02,1.0269,110.46
42,finfet,496.0,498.0,495.569,497.608,0.583,0.9911,111.44
43,dram,511.0,511.0,511.434,511.5,0.662,0.9534,158.53
44,finfet,536.0,466.0,535.541,465.281,0.853,0.9508,145.59
45,dram,465.0,498.0,465.5,498.53,0.729,0.9755,112.93
46,finfet,522.0,464.0,522.009,463.876,0.124,1.0248,118.9
47,dram,511.0,518.0,510.508,517.49,0.709,0.9708,117.3
48,finfet,491.0,528.0,490.953,527.974,0.054,1.017,113.71
49,dram,478.0,536.0,477.99,536.02,0.022,1.0157,163.07
50,finfet,502.0,464.0,502.447,464.817,0.931,0.9855,151.1
51,dram,518.0,525.0,517.901,524.968,0.104,0.9989,162.6
52,finfet,504.0,465.0,503.439,464.5,0.751,0.9573,150.13
53,dram,506.0,513.0,505.662,512.479,0.621,0.9559,137.75
54,finfet,516.0,515.0,516.364,515.5,0.618,0.9753,170.94
55,dram,512.0,539.0,512.453,539.566,0.725,0.9877,134.46
56,finfet,524.0,502.0,523.992,501.979,0.022,1.0309,162.28
57,dram,476.0,487.0,475.954,487.141,0.148,0.9947,142.76
58,finfet,518.0,455.0,517.959,455.087,0.096,1.0134,137.19
59,dram,528.0,485.0,528.446,485.561,0.717,0.9837,146.85
